"","sentiment","text"
"8055",1,"Woohoo! RT @mention Details for the iPad 2 giveaway coming tonight, RT this! #SXSW #sxswi"
"8056",1,"Woohoo! RT @mention The Go Game launches do-it-yourself iPhone scavenger hunts {link} (via @mention see you at #SXSW"
"8057",0,"Xcitng: RT @mention #SxSW approaching &amp; so are our soft launch plans.#Android demo running,flyers printed and T-shirts packed for #Austin"
"8058",0,"If u're at #sxsw don't u have cooler things to do? RT @mention 10:30 AM line at Apple pop-up store. It opens at 5 PM. #sxsw {link}"
"8059",0,"Someone at #SXSW needs to host a race between the SMS apps for iPhone pink slips. Or probably something much cooler than that."
"8060",0,"Someone at #sxsw stole my ipad from mtg room 9abc, and it wasn't even a new one. Talk about lame."
"8061",1,"Friends at #sxsw, can you take some 360 views with 360 Panorama - {link} - so I feel like I'm there? I'll gift you the app =)!"
"8062",0,"Next up at #sxsw, ding dong with Google and Bing over search listings: {link} Who's here?"
"8063",1,"Spotted at #SXSW: Man in need of an iPad (2?) {link} #sxswi"
"8064",0,"spotted at #sxsw: table of three people with 8 phones, an iPad and a MacBook out. #gadgetoverload"
"8065",0,"g*d dammit #sxsw! Last year, you stole my #bike. This year, my #iPhone!"
"8066",0,"Are you at #sxsw? Check out #Tokii in the the Maple Leaf Digital Lounge {link} www.tokii.com"
"8067",0,"Arrived at #SXSW. Never seen so much free advertising for @mention products {link}"
"8068",0,"Find me at #SXSWi for info on how to get your FREE Android phone from @mention #sxsw"
"8069",0,"Kicking it 80's style at the @mention party with @mention and @mention #SXSW {link} {link}"
"8070",0,"Hmmm is it a bit weird that #sxsw is not tending but Google Circle is?"
"8071",0,"If you got a view master last night, we can't wait to see your discs! Most popular wins an iPad 2! #sxsw"
"8072",0,"In line at an impromptu &quot;pop-up&quot; Apple Store at #SXSWLots of social media folk promoting apps including @mention Also saw @mention in line"
"8073",0,"Anyone got any news on the #Google Circles social networking announcement at #sxsw ?"
"8074",1,"Can't wait anymore!!! :)) &quot;Google to Launch Major New Social Network Called Circles&quot; (via @mention {link} #google #circles #sxsw"
"8075",1,"Some great app interface examples - moma, target, flipboard, CNN, NBA courtside @mention iPad interfaces session #sxsw"
"8076",0,"Crazy that Apple is opening a temporary store in Austin tomorrow to handle the rabid #sxsw eye pad too seekers."
"8077",1,"new job at Apple? @mention Met the team that set up the #sxsw Apple store - set up whole place from nothing in 3 days. Great work!"
"8078",0,"/1/2 As right as rain! /_ {link} _ #edchat #musedchat #sxsw #sxswi #classical #newTwitter"
"8079",0,"Leo laport At apple popup store for #sxsw. He is taping for # {link} ipadtoday"
"8080",0,"Rockin out at the Party Lake It's 1986 Party! #google #ACLU #SXSW @mention Maggie Mae's {link}"
"8081",1,"You cannot be #winning at #SXSW without getting the new iPad. Just ask @mention #itwillbemine {link}"
"8082",0,"&quot;just because somebody patented something, doesn't meant they're using it&quot; - @mention google #SXSW"
"8083",0,"Apple just brought is water in the iPad line #SXSW"
"8084",1,"deviantART buys 3 iPad 2's in Austin, tests Muro drawing, it's super fast!! #deviantART #SXSW {link}"
"8085",1,"Won a gift certificate to Apple at the Nonprofit Meetup! Hooray for nonprofits and Apple! #sxsw #iPad2time"
"8086",0,"Don't just create something new on iPad, create comfort. Ex. NYTimes looks like a newspaper. #tapworthy #sxsw"
"8087",0,"Is content curation publishing? Is aggregated content effective with Google-savvy audiences? #sxsw @mention"
"8088",0,"On exhibit daily during #SXSW #Art From the #iPad Austin Details {link}"
"8089",0,"&quot;What design decisions do you make based on Google Analytics?&quot; *crickets*. If you're gonna use metrics, they have to be actionable. #sxsw"
"8090",0,"#SXSW what did you buy at the #AppleATXdt popup store? Do they have anything other than just iPad 2?"
"8091",0,"Didn't get enough hacking on #startupbus? RSVP for SuperHappyDevHouse on Sunday in Austin at #sxsw. {link}"
"8092",0,"Funny that even CNN is saying to stay clear of Austin Apple store on Friday (iPad 2 launch) cuz of #sxsw. {link}"
"8093",1,"I can just feel the buzz!RT @mention Google to Launch Major New Social Network Called Circles, Possibly Today {link} #sxsw"
"8094",0,"Some great free music! -- 20+ FREE tracks- #SXSW Music Sampler available on @mention @mention ) #fb"
"8095",1,"Very smart from @mention #hollergram iPad app for #sxsw! {link} (may leave my vuvuzela at home now)"
"8096",0,"The flight from SF to Austin is filled with Google tshirts and YouTube fleeces. #sxsw"
"8097",-1,"My biggest frustration with #SXSW so far is no one looks where they're going because glued to iPhone."
"8098",0,"/1/2 We cant get no frustration_/_ {link} _ #edchat #musedchat #sxsw #sxswi #classical #newTwitter"
"8099",1,"Arrived at Google and @mention #SXSW party. Awesome."
"8100",0,"Staring at Google Calendar prepping for #SXSW is giving me a headache. But... must... set Interactive/Film schedule soon!"
"8101",1,"#sxsw Just got a Samsung Focus (windows 7) phone at the android dev meetup. We're excited to try it out and build something."
"8102",0,"Panel just got my head out of my iPad by saying &quot;{link} out loud. #newsapps #sxsw"
"8103",0,"&amp; What happened? :) RT @mention @mention putting a gun 2 @mention head.Give me your iPhone! #SXSW {link}"
"8104",1,"Terms that have high resonance right now #sxsw: Marisa Mater, Google maps and places hotspot."
"8105",1,"If I don't have my iPhone back by #SXSW idk what I'll do..follow the masses I guess.."
"8106",1,"#sxsw just helped @mention charge her iPhone with my NewTrent IMP1000 battery pack. I love this thing! #unpaid #endorsement"
"8107",1,"Happy that I won an iPad 2 at #drupalcon, but wishing I had it in hand. Should I buy one and return it? #firstworldproblems #sxsw"
"8108",1,"Sitting at ihop drooling over the @mention iPhone app. it does everything I would want it to. Awesome! #sxsw"
"8109",1,"Better get in line now. RT @mention Apple is opening up a temp store in downtown Austin for #SXSW &amp; iPad 2 launch {link}"
"8110",1,"Excitement in the social network space with Google's circles {link} #sxsw"
"8111",0,"#SXSW lost iPhone in black Parra hard case. Has pink clouds and thunderbolts on back. Email deshi80227@mention Thanks!"
"8112",0,"found lost iphone in Ballroom D, Austin #, last four digits 7322 #sxsw"
"8113",0,"Ad jg buat iphone RT @mention New #UberSocial for #iPhone now in the App Store includes UberGuide to #SXSW (cont) {link}"
"8114",1,"Retrollect is now also in Android Market! #SxSW https://market.android.com/details?id=com.borderstylo.retrollect"
"8115",1,"#sxsw that is so cool #apple has a pop up fundraising kiosk for #japan at #sxsw just kidding but a good idea..."
"8116",0,"Best Wurst late night decision ever RT @mention Whoa! line at the pop up apple store in downtown #sxsw {link}"
"8117",0,"Google Not Launching A Social Network as reported at #SXSW, contrary to rumors | {link}"
"8118",0,"Google not launching Google Circles Social Network today at #SXSW, maybe preview. #WebProNews {link}"
"8119",0,"At a great Legal panel about internet privacy, security, free speech issues. W/ google, facebook, aclu attys. #sxsw"
"8120",1,"In my next life I'm coming back as an iPad 2. Women can't keep their hands off this thing. #SXSW"
"8121",0,"Is it just me or are @mention jokes on his #sxsw keynote trying to hard but kind of flat? Android, spitzer, etc.?"
"8122",-1,"Is it just me or has the @mention client for Android gotten really buggy lately? #SXSW to blame?"
"8123",0,"my biggest mistake since South By Southwest last year? writin a book bout iPhone photography instead of makin a photography iPhone app #SXSW"
"8124",1,"Very smart move by Apple. A pop-up store during #SXSW (iPad 2's come out at 5pm tomorrow): {link}"
"8125",0,"Just don't move here! @mention RT Last day to get the #LP Austin iPhone app for free {link} #travel #sxsw"
"8126",-1,"Off to get my badge. Then to find food and drink. Then figure out why my @mention iPhone is NOT roaming at #sxsw. Then unpack. Priorities"
"8127",1,"I just got my custome iphone 4 case from @mention #sxsw - the artwork is my favorite blackbook piece by @mention {link}"
"8128",1,"The advent of accessible ebooks [on the iPad] will be viewed by future generations as a landmark for the blind #sxsw #poursite"
"8129",0,"20 Percent of Google Searches are for local information. #SXSW"
"8130",0,"N25: Night of the Living Dead {link} [codes valid: 4:00-7:59:59p 03/13/11] #infektd #sxsw #necro"
"8131",1,"Very smart of them. &quot;Apple set to open popup shop in core of SXSW action&quot; - {link} #sxsw #apple"
"8132",1,"Huge shout out to GSDM &amp; Google for the kick ass party tonight! We had an unbelievable time. #SXSW"
"8133",1,"First, get Papa Sangre on the iPhone. Their panel was amazing and the game is totally awesome. #sxsw #sxswi"
"8134",0,"Almost got plowed over by a stampede of wooing apple employees running to open the store. #SXSW"
"8135",0,"Google Hot Pot - what the whattt pot....#SXSW"
"8136",0,"Google Hot Pot = Google + Yelp-style functionality, combining map directions with user recommendations #SXSW"
"8137",1,"Google Art Project - like street view, except in art museums around the world. Incl. 7 BILLION pixel image of Starry Night. Dang! #sxsw"
"8138",1,"Free Smart Recorder for this weekend only {link} via @mention #iphone #ipad #sxsw"
"8139",0,"The secret search sauce. Google and Bing spill the beans. #google #bing #sxsw {link}"
"8140",0,"Late night security guard at #sxsw popup Apple store {link}"
"8141",0,"Talk about STEM #google and #Lego hooking up for robot showdown tonight -- donating robots to area schools after the showdown #gsdm #sxsw"
"8142",0,"See you at SXSW 2011! Doing two talks @mention {link} on Android+Chrome TextToSpeech, and another on Cellbots! #sxsw"
"8143",0,"SXSW: Mint Talks Mobile App Development Challenges, Teases New iPad App {link} #SXSW #mobile"
"8144",1,"Got a text that @mention hit the reddit front page. From Moonshine I signed up for a data plan and checked it via my iPad. #sxsw #nerds"
"8145",0,"It's about that time. Time to restock business cards, charge the iPad/cell phone/camera, set alarms, &amp; sleep off the day's #SXSW overload."
"8146",1,"In line at the #apple #SXSW pop up store in Austin. Hot and sunny? Apple employees just delivered Smart Water to line. #wow 1 hr to go..."
"8147",0,"I'll be at the #SXSW Apple Store tonight handing out stickers &amp; coupons for @mention DoDo Cases #iPad2"
"8148",1,"In line at the Apple pop up store at #sxsw. Squeal. {link}"
"8149",1,"In line at the Apple store - about to loose my iPad virginity. #sxsw #iPad2"
"8150",1,"I'll be at the Austin Convention Center today w/ my @mention fam... showing my new iPhone game. #SXSW"
"8151",1,"I'll be at the Austin Convention Center today w/ my @mention fam... showing my new iPhone game. #SXSW&quot; what's sxsw? @mention"
"8152",0,"#tech Meet The Guy Who Bought The First iPad 2 At The #SXSW Apple Pop-Up Store {link}"
"8153",-1,"Proof that the iPad 2 turns you into a douchebag #SXSW {link}"
"8154",-1,"Looking at the line for the pop up #sxsw apple store...I can't think of a single object I want that much."
"8155",1,"Gawking at the makeshift Apple store. #sxsw #sxswi @mention Apple Store, SXSW {link} #photo"
"8156",0,"talk about the power of peer pressure marketing at #SXSW ! I confess, it's making me think about it {link}"
"8157",1,"In line at the temp apple store at #sxsw!! Gotto get the #iPad2 !!"
"8158",0,"Funny that they are handing out earplugs at the #SXSW Google/ACLU party. Are they going to announce some bad news they don't want Tweeted?"
"8159",1,"I wouldn't think of watching a big game or event without Twitter and my iPad anymore #futurecast #sxsw"
"8160",0,"Guess what this crowd is lined up for ab iPad or #mashhash party? #Sxsw {link}"
"8161",0,"Google set to launch new social network #Circles today at #sxsw"
"8162",1,"#Apple set to open popup shop in core of #SXSW action {link}"
"8163",0,"#Apple set to open popup shop in core of #SXSW action {link} via @mention"
"8164",0,"#Apple set to open popup shop in core of #SXSW action in downtown #Austin. {link} #ipad"
"8165",1,"#Apple set to open popup shop in core of #SXSW action in downtown #Austin {link} #ipad"
"8166",0,"can't wait to see @mention on Friday at the #sxsw Morning After Party! {link}"
"8167",1,"Can't wait to see the internet implode in Austin on Friday when everyone stops all normal activity to order an iPad 2 #sxsw"
"8168",1,"can't wait to see you champ! RT @mention I'll be at the Austin Conv Center today w/my @mention fam showing my new iPhone game. #SXSW"
"8169",0,"Right next to the Google building! #SXSW (@mention Hyatt Place Arboretum) {link}"
"8170",1,"#imanidiot to wait in line for an #ipad2 during #SxSW. But will have one! @mention Apple Store, SXSW {link}"
"8171",-1,"I have yet to walk into a conference room where it doesn't look like an Apple ad. You'd think there was nothing else. #SXSW"
"8172",0,"Talk about trying to steal the show... RT @mention Apple pop-up store popping up in Austin for SXSW {link} #SXSW #Apple #iPad2"
"8173",0,"This tweet was sent from the popup Apple store at 6th and Congress #sxsw Austin"
"8174",0,"In line at what might very well be the popup Apple store in Austin #SXSW #ipad2"
"8175",0,"At Protect your privacy like it's 2011 @mention party w/ @mention &amp; @mention #sxsw"
"8176",0,"#SXSW Post-Mobile Social Party by @mention {link} (via @mention you could win photography gear &amp; an iPad 2"
"8177",0,"{link} &lt;- 'Google Circles' Looms, But do Google's Nerds 'Get' Social, via @mention #SXSW #socialmedia"
"8178",1,"Wow&lt;&lt;@mention Google to Launch Major New Social Network Called Circles, Possibly Today {link} #sxsw"
"8179",0,"Free &quot;Payments on the #Android Platform&quot; Webinar on March 30th - register today! {link} #sxsw ^MR"
"8180",0,"Free &quot;Payments on the #Android Platform&quot; Webinar on March 30th - register today! {link} #sxsw ^MR"
"8181",0,"Text &quot;SXSW&quot; to 24587 for chance to win iPad! Drawing 3/17 at Friends #SXSW. Must be present to win! See ya there! {link}"
"8182",0,"Experiment: spending the last day of #sxsw without my iPhone. #overtweeting"
"8183",0,"#SXSW LOST! IPhone 3GS in black hard case with pink clouds and multicolor thunderbolts. Email deshi80227@mention reward!"
"8184",0,"Wait. What? Seriously? RT @mention Google doesn't place any value on your domain extension. They are all equal. #SXSW #qagb"
"8185",0,"Nerd alert. (Sent from my BlackBerry) RT @mention Apple opening up a temporary store for #SXSW and the iPad 2 launch {link}"
"8186",1,"Oooh. Want. RT @mention #Recap From recycled skateboards, these iPhone cases {link} #sxsw"
"8187",1,"Very smart. RT @mention $AAPL to open pop up store for iPad 2 sales at #SXSW {link}"
"8188",1,"damm smart.. RT @mention RT @mention Apple is opening up a temp store in Austin for #SXSW {link} via @mention #iPad2"
"8189",0,"Last night's fun! RT @mention Chilling with @mention @mention big hair station @mention the google party @ Maggie Mays. #sxsw {link}"
"8190",-1,"#sxsw what's up with the sxsw go app? #android faulty. :("
"8191",0,"{link} RT@mention Google will launch major new social network called Circles. #SXSW"
"8192",1,"so true RT@mention at #sxsw: &quot;apple comes up with cool technology no one's ever heard of because they don't go to conferences&quot;"
"8193",0,"&quot;Lotta hipsters here. You could meet a guy in a fedora with an iPad 2.&quot; @mention to his assistant on the stage at #sxsw"
"8194",1,"Who I gotta sleep with at #SXSW to score an iPad 2? The damn things are everywhere down here in Austin!!!"
"8195",0,"From the tablet/phone/laptop evidence at #SxSW they might as well call this country the United States of Apple. #sxswsa"
"8196",1,"I'm a captain penguin now! RT @mention congrats to @mention for getting to the next level in his fave iPad game PengAirborne #SXSW"
"8197",0,"knitted staircase in attendance at #sxsw party tomo 7pm hosted by @mention &amp; @mention {link}"
"8198",0,"#franken takes a shot at apple app process cc: @mention #stribpol #sxsw calls audience &quot;job creators&quot;"
"8199",0,"&quot;Mistakes I Made Building Netflix for the iPhone&quot; incredible detail, code wankery, needs to give away hard copy. #sxsw #netflixiphone"
"8200",0,"One guy stakes out the Austin Apple popup shop at #SXSW for his #iPad 2 {link} #SXSWi"
"8201",0,"@mention takin' #galaxys4g 4 test drive @mention #sxsw n c how #tmobile #4g holds up in packed downtown #atx #austintx #samsunggalaxys #android"
"8202",1,"@mention Takin' the mic at #touchingstories #iPad and/or #tablet #SXSW . &quot;What does iPad do for a changing industry?&quot; Rock and roll, brother!"
"8203",0,"@mention taking #sxsw notes on Noteshelf 4 iPad, recently downloaded NotesPlus (typing and shape recognition) and Brushes (animation)"
"8204",1,"@mention talk about #sxsw and iPad is acceptable. Sun and warmth are not acceptable conversation topics, sorry."
"8205",0,"We can't talk about liquid exp. without talking about the Kindle. Showing examples of web, kindle and iPhone versions. #liquidux #SXSW"
"8206",0,"@mention talking about {link} - Google's effort to allow users to have open systems #bettercloud #sxsw"
"8207",1,"Everyone talking about #SXSW is somehow making me upset I'm in Europe and not America. I wanna see the makeshift #Apple store. #ipad2"
"8208",0,"@mention talking at #sxsw from Google. It's about Location and Fast, Fun &amp; Future"
"8209",0,"Mint.com Talks Mobile App Development Challenges, Teases New iPad App {link} via @mention #SXSW"
"8210",-1,"tried installing @mention on my iphone but it crashes every time i open it. #sxsw"
"8211",1,"Apple Installs Pop-Up Shop At #SXSW: Apple is setting up a special pop-up shop for visitors_ {link}"
"8212",1,"someone started an #austin @mention group in google groups, pre-#sxsw. great idea"
"8213",0,"Gary is starting a new show &quot;Daily Grape&quot; for #iPhone only @mention #thankyouecon #SXSW"
"8214",0,"Guy gets tattoo at SXSW so he could win a free iPad2 {link} #sxsw #tattoo #ipad #internet"
"8215",1,"Guy Gets Tattooed with Company #Logo to Win an iPad ... {link} #SXSW"
"8216",1,"If #sxsw taught me anything, its that I want an iPad 2 and I dont know why."
"8217",0,"RecycleMatch; Google Earth to headline #Cleantech panel at #SXSW - on 3/15/11 @mention 3:30pm. Follow hashtag #saveustechies. {link}"
"8218",0,"One to watch... RT @mention @mention to Launch Major New Social Network Called Circles, Possibly Today {link} #SXSW"
"8219",-1,"I just watched &quot;iPad Design Headaches&quot; at #SXSW. Buttons are a hack. #tapworthy"
"8220",1,"3G is sketchy in Austin for #sxsw, yet @mention still works on my iPhone. Don't know why, not sure if I need to, but I love it."
"8221",1,"--Dont bite any ears! RT @mention I'll be at the Austin Convention Center today w/ my @mention fam... showing my new iPhone game. #SXSW"
"8222",1,"Last minute flight change to #sxsw means I can pick up an iPad 2 before I leave! #fb"
"8223",0,"Warm tonite inside @mention for free #sxsw happy hour showing #Art from the #iPad hosted by @mention @mention"
"8224",0,"Need a Late Night Snack? @mention discovered some filling options at SXSWi RECAP DAY 3! {link} #sxsw #yum"
"8225",0,"#SXSW quote of the day on iPad interface design: &quot;...If not relatable, discoverable.&quot; #iPad #digital"
"8226",-1,"Not to hate on the iPad, but fleets of nerds armed with iPads navigating through crowds is as far from cool as I've EVER seen #sxsw"
"8227",0,"SEO Webiste Ranking Q&amp;A session with Google and Bing starring @mention @mention @mention follow #qagb if you are not at #SXSW"
"8228",0,"yes, i hate the fanboys. still valid tho- to those that waited for the iPad2 instead of enjoying #sxsw: {link} via @mention"
"8229",0,"last minute venue change for #eecms #sxsw meetup at noon: Pecan St. Cafe: {link} Trinity and 6thish"
"8230",1,"Day 2: Late-night parties, packed 9:30 session on designing for the iPad :swoon: #nerdcore #SXSW #fb"
"8231",0,"GoogleWebTeam: If youre going to #SXSW and want to talk about HTML and CSS, catch @mention from the Google Webmaster Team."
"8232",1,"She's my tech idol. Send highlights! RT @mention Watching Google's Marissa Mayer speak. #marissagoogle #sxsw"
"8233",0,"@mention TechCrunch: This Post Has Nothing to do with #SXSW {link}"
"8234",0,"@mention techs use ipad to find appointments, directions, other nearby customers #sxsw"
"8235",1,"Very excited about this. Marissa Mayer of Google. #SXSW #sxtxstate {link}"
"8236",0,"I just rated GSD&amp;M Idea City LLC 5 stars. @mention &quot;Hotspot #sxsw party... Epic&quot; {link}"
"8237",1,"YES! updated iPhone app has song info @mention 24/7 stream +others also live video streaming for #SXSW {link}"
"8238",0,"iPad updated to 4.3, iPhone currently chugging down the update. Getting prepped for #SXSW Both cameras charged and ready."
"8239",1,"#sxsw wanted to get this right #dokobots really ingenious #iPhone game."
"8240",0,"Apple. Intel. Genentech. Atari. Cisco...&quot;Something Ventured,&quot; traces the risk takers who wrote checks: {link} #SXSW"
"8241",0,"@mention tell @mention to give out gummy worms, ya know, early bird gets the worm! Or free iPad 2s.. that'll work. #sxsw"
"8242",1,"@mention Tell your #sxsw friends to send iReports today! Even if just a fun photo. They can use the CNN app to upload from iPhone."
"8243",1,"@mention tell your followers to keep updated on all #sxsw parties w/ #eventseekr. Android: {link} iPhone app on its way"
"8244",1,"#Apple's temporary Austin outlet for #SXSW is another example of their marketing brilliance. {link} via @mention"
"8245",0,"@mention Tempted? RT @mention Come party down @mention &amp; Google tonight #sxsw: {link} Bands, food, art, interactive maps"
"8246",1,"it's too tempting walking by Apple store Austin that's selling iPad2 #sxsw"
"8247",0,"If you attended Mobile Accessibility panel at #sxsw Would be interested in what you learned, esp. about access for the blind, Android, etc."
"8248",1,"#SXSW: Potential Breakout Gadgets, Apps &amp; #Apple #iPad2 Pop-Up Store. Festival begins tomorrow: {link}"
"8249",0,"iPad hipster #AustinCrowd #SXSW {link}"
"8250",-1,"So, #twitter for iPhone: anyway to remove/burn hashtags? Eg #sxsw? V v bored already, already"
"8251",0,"In the Internet age, Google's @mention favorite thing is her Swiss-made watch she bought 12 years ago. #SXSW"
"8252",0,"#tech Posterous Joins The #SXSW Pile On With #Posterous_Events For iPhone {link}"
"8253",0,"Apple to Test Pop-Up iPad Shop at SXSW {link} via @mention #SXSW"
"8254",0,"Apple to Test Pop-Up iPad Shop at SXSW | Cult of Mac {link} #sxsw #apple"
"8255",1,"Photo booth action at the @mention and Google party! Who doesn't love a good photo booth #sxsw {link}"
"8256",1,"Report: 5th Avenue Apple Store sold 7,200 iPad 2s on launch {link} #entry #friends #house #sxsw"
"8257",0,"Aaron Forth mint.com: Pick platform carefully. (iPhone) Device adoption. Direct to consumers. #SXSW #sxswmobileapps @mention"
"8258",0,"Now more than 200 lined up for #SXSW Apple pop up store"
"8259",0,"@mention thank u for ur tweet about japan and #SXSW ..trying to get a donation booth there but I'm over here with only an iPhone so plz help"
"8260",1,"@mention Thank you Bart for retweeting my iPad 2 &amp; Startup #SXSW Tweets. Are you excited for an iPad 2?"
"8261",0,"@mention Thank you for retweeting @mention RT of my Apple Store #sxsw info."
"8262",0,"@mention Thank you for your insight during the #sxsw Japan panels - have Google Translate in another tab to read some of them!"
"8263",1,"@mention Thank you Jeanne for the #sxsw retweet. Opening a pop-up store is a great way to get people even more excited for Apple tech."
"8264",1,"@mention thanks for letting us know! Have you heard about the iPad 2 giveaway we're doing during #SXSW?"
"8265",0,"@mention thanks for sharing news on @mention Thoughts on this news from @mention {link} #SXSW"
"8266",0,"@mention thanks for stopping by for your iPad case! #zazzlesxsw #SXSW {link}"
"8267",1,"@mention Thanks for the Apple Store #sxsw retweet."
"8268",0,"@mention thanks for the RT, iPad 2 giveaway details to come! #SXSW #sxswi"
"8269",0,"@mention Thanks Omar, we've updated our story. {link} #sxsw #google"
"8270",1,"@mention Thanks re: #SXSW android app. checking it out {link}"
"8271",0,"@mention Thanks! Good tidbit on the I/O conference, too, thanks for sharing that. #sxsw #google"
"8272",0,"@mention thanx 4 the follow!, nice meetin' u @mention #sxsw party i'll let peeps know about @mention #iphonedev #androiddev #iphone"
"8273",0,"To those that have purchased an iPad 2 at #SXSW, I see more people buying the white one. Why? Nicer frame for presentations? Reading?"
"8274",1,"@mention That RT makes me want 1) an iPhone (to use Uppward) 2) a tshirt (clever design!) 3) to be at #SXSW. Jerk."
"8275",0,"@mention That's exactly what I've been sayin! RT If you're able to attend #sxsw buy an iPad today, consider a few $ for Japan relief."
"8276",1,"@mention That's impressive for a &quot;popup&quot; store. You must have purchased yourself an iPad 2. Enjoy #SXSW."
"8277",0,"Art From the #iPad on view daily for #sxsw + free coffee, iDevice recharging at @mention Austin Details {link}"
"8278",0,"@mention The #sxsw folks are a pretty Kool-Aid-drinking bunch. I think a few Android tablets from the hardcore Linux nerds. Will let you know"
"8279",-1,"Deleting the #sxsw iPhone app! {link}"
"8280",0,"Download the #SXSW app on your Iphone and do this: {link}"
"8281",0,"Enjoying the #sxsw California (Hollywood + Silicon Valley) meets NYC in sunny Austin by-the-pool with cowboy boots + iPad vibe. #sxswi"
"8282",0,"jamin to the #SXSW itunes album {link}"
"8283",0,"Checkout the #TronLoungeSXSW to see Disney 2nd screen, FREE iPad app &amp; TronLegacy R3CONF1GUR3D Soundtrax #SXSW"
"8284",1,"Watching the 3D rendering that the #google team put together is awe inspiring. Its like we're the Jetsons. #MarissaGoogle #sxsw"
"8285",-1,"@mention the apple #sxsw #popupstore is like a crack house for mac addicts"
"8286",0,"#SXSW at The Apple popup store in Austin (see Map) waiting for ipad2 Who wants me to buy one for him? @mention @mention @mention ?"
"8287",1,"THIS was the best thing I saw at #SXSW tonight. RT @mention Security guards protecting iPad 2. Awesome. {link}"
"8288",0,"Z43: Let the Bodies Hit the Floor {link} [codes valid: 8:00-11:59:59a 03/15/11] #infektd #sxsw #zlf"
"8289",0,"What are the chances that @mention will NOT buy an iPad 2 at #sxsw (unless he already got one on the way)?"
"8290",-1,"Apple is the classiest facist company in America. - Kara Swisher #sxsw"
"8291",1,"@mention the constant iPad to iPhone switches I've been making at #sxsw is making me feel like a giant!"
"8292",0,"Video of the first #iPad2 unboxing outside the #Apple Store at #SXSW coming up as soon as I can find decent WiFi"
"8293",1,"@mention The geeks need somewhere downtown to line up to get the iPad 2. I'll be dropping by. #SXSW"
"8294",0,"Just saw the Google Streetvview car. #sxsw"
"8295",0,"Line for the Google and Bing pagerank session #crazy #sxsw"
"8296",1,"Why yes, the google party *does* have glowing cups! #sxsw {link}"
"8297",0,"Bringing the heat: If you show me the content quality, Im much more likely to rank you From #sxsw (via @mention &amp; @mention on ranking"
"8298",0,"Awaiting the high priestess of #google, Marissa Mayer. #sxsw"
"8299",1,"Just saw the huge iPad 2 line at the popup Apple Store. People really really want it. #SXSW"
"8300",1,"Just saw the iPad 2 up close or the first time at #sxsw. It's shiny."
"8301",1,"Line for the iPad 2, at the Apple Store. No demo units until 5pm. #sxsw #fb {link} {link}"
"8302",0,"Watching the iPad-made movie at #busy makes me wish I was at whatever party they were at when they made it instead of... here. #SXSW"
"8303",0,"@mention The League of Extraordinary Hackers Event organised by Google to Build Robots for Good - {link} #SXSW Hmmmm!"
"8304",0,"Checkout the League of Extraordinary Hackers at #SXSW by #LEGO and #GOOGLE - {link}"
"8305",0,"@mention the line at the temporary apple store here at #sxsw was unreal. Just walked by on my way to the convention center. #ipad2"
"8306",0,"We're at the Lustre Pearl getting ready for our presentation at the Team Android Awards #sxsw"
"8307",0,"Watching the Man U game at the Radisson while waiting for the next talk about the iPad vs android #sxsw"
"8308",0,"Download the official Featured Artists of #SXSW playlist via iTunes - 22 songs for absolutley #free - {link}"
"8309",0,"I may be the only man at #SXSW without an iPhone."
"8310",0,"Shhhh... the Promo Code for the iPad 2 Giveaway is SXSW2011 #SXSW Web Developers can be #winning too!... {link}"
"8311",0,"Just for the record, I am not/was not in an iPad 2 line. I merely passed by while making some minor #sxsw rounds. Home now."
"8312",0,"Enjoying the resurgence @mention I'll be at the Austin Convention Center today w/ my @mention fam... showing my new iPhone game. #SXSW"
"8313",0,"Enjoying the rooftop terrace at the speakeasy. Reassured that by 'extraordinary hacking' Google meant soft couches and bar #sxsw"
"8314",0,"N26: Set the Terror Level to Red {link} [codes valid: 4:00-7:59:59p 03/13/11] #infektd #sxsw #necro"
"8315",0,"@mention The unofficial #SXSW torrents are a great way to hear what you can expect this year {link}"
"8316",0,"Going to the urinal while holding ur ipad and tweeting about it is tough! #sxsw"
"8317",1,"Phone on the way out battery wise and I believe this week is the only week I'd be comfortable typing on an iPad on sixth st. #SXSW"
"8318",0,"@mention Theory: using google mood index on social media posts can predict movement of dow jones 6 days in advance #sxsw #smvis"
"8319",0,"Shoe on other foot. Newspapers always chasing young readers. At #SXSW, young developers pack panel on iPad design for boomers. #yourmom"
"8320",1,"It was either go to #SXSW or wait in line and buy a tricked out iPad for my mom's birthday. Guess who isn't in Austin."
"8321",0,"After further review, it's probably my downloading of the #SXSW torrents making things slow {link}"
"8322",-1,"Oh no another way to talk shit on the net Google to Launch Major New Social Network Called Circles Possibly Today {link} #sxsw"
"8323",1,"@mention There was a flap loose and we all peeked. Looks like an Apple Store. Built in a day. #sxsw"
"8324",1,"&quot;If there's one thing SXSW is good for, it's flash mobs and hive-think.&quot; Apple Wins. Again. @mention #sxsw #ipad2 {link}"
"8325",1,"@mention they did?? Oh Apple you are so smart. #sxsw"
"8326",0,"@mention they're flowing like water at the pop up Apple store in downtown Austin near #sxsw. Know anyone still there?"
"8327",-1,"@mention They're journalists. They just spent all their money on #sxsw passes. Who can afford Google TV?"
"8328",1,"@mention They're setting up a temporary store at #SXSW today. Why bother with the Apple store when it's coming to us?"
